Name,Account,Photo Date,Likes,Step 1,Social Cause,Caption,Step 2,Hashtags,User Tags,Athlete Appear
"Achonwa, Natalie",natachon11,3/22/21,3309,1,N,"it was dark, now the sun back ______ ",5,,,Appears
"Achonwa, Natalie",natachon11,3/22/21,3309,1,N,"it was dark, now the sun back ______ ",5,,,Appears
"Achonwa, Natalie",natachon11,3/22/21,3309,1,N,"it was dark, now the sun back ______ ",5,,,Appears
"Achonwa, Natalie",natachon11,5/14/21,3229,2,N,lucky number seven.____ ,2,,,Appears
"Achonwa, Natalie",natachon11,August 1 2020,4238,2,N,you can never bury a seed..._#year6_#byGodsGrace,2,,,Appears
"Agnew, Jaylyn",jaylyn_agnew,8/13/20,1099,1,N,wubble beach day was a success _,3,,,Appears
"Agnew, Jaylyn",jaylyn_agnew,8/13/20,1099,1,N,wubble beach day was a success _,3,,,Appears
"Agnew, Jaylyn",jaylyn_agnew,8/13/20,1099,1,N,wubble beach day was a success _,3,,,Appears
"Agnew, Jaylyn",jaylyn_agnew,9/10/20,1444,2,N,"hey_@killatrav, tryna run it back?_#chiefskingdom 
 
p.s. VOTE!",2,,,Appears
"Alarie, Bella",bella_alarie ,"December 22nd, 2020",3470,1,N,UNDRTD_#offsznwork,2,,,Appears
"Alarie, Bella",bella_alarie ,"December 22nd, 2020",3470,1,N,UNDRTD_#offsznwork,2,,,Appears
"Alarie, Bella",bella_alarie ,"March 25th, 2021",2302,1,N,Trust your journey ,2,,,Appears
"Alarie, Bella",bella_alarie ,4/15/21,3034,1,N,Happy WNBA Draft Day! A year ago my dreams came true and I’m so excited for this years draft class to experience the same __,3,,,Appears
"Alarie, Bella",bella_alarie ,4/15/21,3034,2,N,Happy WNBA Draft Day! A year ago my dreams came true and I’m so excited for this years draft class to experience the same __,3,,,Appears
"Alarie, Bella",bella_alarie ,"April 16th, 2021",2636,2,N,EUROLEAGUE FINALS BOUND __ ,2,,,Appears
"Alarie, Bella",bella_alarie ,"April 16th, 2021",2636,2,N,EUROLEAGUE FINALS BOUND __ ,2,,,Appears
"Alarie, Bella",bella_alarie ,"April 16th, 2021",2636,2,N,EUROLEAGUE FINALS BOUND __ ,2,,,Appears
"Alarie, Bella",bella_alarie ,"April 16th, 2021",2636,2,N,EUROLEAGUE FINALS BOUND __ ,2,,,Appears
"Alarie, Bella",bella_alarie,7/30/20,3723,2,Y,"Text 1 - First pro bucket! But more importantly, ARREST THE COPS WHO KILLED BREONNA TAYLOR. Thank you_@dezcustomz_@kreativecustomkicks_for the incredible shoes (swipe for details)!_#BreonnaTaylor_#SayHerName_#ArrestTheCops_#BLM_#BlackLivesMatter",1,,,Appears
"Alarie, Bella",bella_alarie,8/10/20,3904,2,N,GAMEDAYYYYESPN2_@7_pm ET,2,,,Appears
"Alarie, Bella",bella_alarie,9/7/20,4245,1,N,:),4,,,Appears
"Alarie, Bella",bella_alarie,9/7/20,4245,1,N,:),4,,,Appears
"Alexander, Kayla",,,,,,,,,,NA
"Allemand, Julie",julieallemand,7/30/20,3331,2,N,BET ON WOMEN. _,2,,,Appears
"Allemand, Julie",julieallemand,8/10/20,2430,2,N, Learning every day ... ___,1,,,Appears
"Allemand, Julie",julieallemand,9/11/21,2690,2,N,"Basketball Uniform __ Offers 
Single uniform __ :$18 
Reversible uniform __ :$32 
Backpack : $24 
Hoodie : $20 
Socks __ : $6 
Shooting shirt __ :$9",1,,,Appears
"Allemand, Julie",julieallemand,9/15/21,5081,2,N,"Rookie szn is over, and I would like to thank the_@indianafever_for the opportunity ; my staff and teammates for the trust ; my family, friends and fans for the unconditional love and support. 
Not the season that I was dreaming for, but so happy to say that I made it. One of the best experience of my life, for sure. Until next time __ and never forget : BLACK LIVES MATTER!!!!_#wnba",2,,,Appears
"Allemand, Julie",julieallemand,9/15/21,5081,2,N,"Rookie szn is over, and I would like to thank the_@indianafever_for the opportunity ; my staff and teammates for the trust ; my family, friends and fans for the unconditional love and support. 
Not the season that I was dreaming for, but so happy to say that I made it. One of the best experience of my life, for sure. Until next time __ and never forget : BLACK LIVES MATTER!!!!_#wnba",1,,,Appears
"Allemand, Julie",julieallemand,9/15/21,5081,2,N,"Rookie szn is over, and I would like to thank the_@indianafever_for the opportunity ; my staff and teammates for the trust ; my family, friends and fans for the unconditional love and support. 
Not the season that I was dreaming for, but so happy to say that I made it. One of the best experience of my life, for sure. Until next time __ and never forget : BLACK LIVES MATTER!!!!_#wnba",1,,,Appears
"Allemand, Julie",julieallemand,9/15/21,5081,2,N,"Rookie szn is over, and I would like to thank the_@indianafever_for the opportunity ; my staff and teammates for the trust ; my family, friends and fans for the unconditional love and support. 
Not the season that I was dreaming for, but so happy to say that I made it. One of the best experience of my life, for sure. Until next time __ and never forget : BLACK LIVES MATTER!!!!_#wnba",2,,,Appears
"Allemand, Julie",julieallemand,9/28/21,2170,1,N,H A P P I N E S S __ ,4,,,Appears
"Allemand, Julie",julieallemand,9/29/20,2667,2,N,"Big thanks to_@recovy_to help me in my pre and post practice routine. 
Like me, if you want to stay healthy, check the link in my bio to get it. 
And you know what? You can even get 20% off using the code RECOV20. 
Don’t wait any longer, take care of your body!_#RecovyGun+",2,,,Appears
"Allemand, Julie",julieallemand,9/29/20,2667,2,N,"Big thanks to_@recovy_to help me in my pre and post practice routine. 
Like me, if you want to stay healthy, check the link in my bio to get it. 
And you know what? You can even get 20% off using the code RECOV20. 
Don’t wait any longer, take care of your body!_#RecovyGun+",2,,,Appears
"Allen, Lindsay",,,,,,,,,,NA
"Allen, Rebecca",bec.allen9 ,"December 29th, 2020",1539,2,N,Looking back on 2020 like.... __ Grateful to finish such a crazy year with a W! ____,2,,,Appears
"Allen, Rebecca",bec.allen9 ,"January 2nd, 2021",1724,1,N,____________,5,,,Appears
"Allen, Rebecca",bec.allen9 ,"April 12th, 2021",2747,2,N,Valencia Basket 2020/2021 … And there is still more to come with this season!! ____ ,2,,,Appears
"Allen, Rebecca",bec.allen9 ,"April 12th, 2021",2747,2,N,Valencia Basket 2020/2021 … And there is still more to come with this season!! ____ ,2,,,Appears
"Allen, Rebecca",bec.allen9 ,"April 12th, 2021",2747,2,N,Valencia Basket 2020/2021 … And there is still more to come with this season!! ____ ,2,,,Appears
"Allen, Rebecca",bec.allen9 ,"April 12th, 2021",2747,2,N,Valencia Basket 2020/2021 … And there is still more to come with this season!! ____ ,2,,,Appears
"Allen, Rebecca",bec.allen9 ,"April 12th, 2021",2747,2,N,Valencia Basket 2020/2021 … And there is still more to come with this season!! ____ ,2,,,Appears
"Allen, Rebecca",bec.allen9 ,"April 12th, 2021",2747,2,N,Valencia Basket 2020/2021 … And there is still more to come with this season!! ____ ,2,,,Appears
"Allen, Rebecca",bec.allen9 ,"May 4th, 2021",1445,1,N,"______________ ____________ ____ __________________, ________________ ______ ____________________ __",4,,,Appears
"Allen, Rebecca",bec.allen9 ,May 10th,2619,2,N,"A season that I will always remember....playing throughout a pandemic, winning Eurocup, competing in both queens cup and Spanish league grand finals and living in one of the most beautfiul cities in the world for such a great organization. How lucky am I. Reflecting on this season and it’s highs and lows, I couldn’t be more proud of what we have achieved. This truly is a special team, a team that always Believed and a team that has such exciting things to come! __ Thankyou_@[REDACTED]_and the fans for making me feel apart of your home! ",2,,,Appears
"Allen, Rebecca",bec.allen9 ,May 10th,2619,2,N,"A season that I will always remember....playing throughout a pandemic, winning Eurocup, competing in both queens cup and Spanish league grand finals and living in one of the most beautfiul cities in the world for such a great organization. How lucky am I. Reflecting on this season and it’s highs and lows, I couldn’t be more proud of what we have achieved. This truly is a special team, a team that always Believed and a team that has such exciting things to come! __ Thankyou_@[REDACTED]_and the fans for making me feel apart of your home! ",2,,,Appears
"Allen, Rebecca",bec.allen9 ,May 10th,2619,2,N,"A season that I will always remember....playing throughout a pandemic, winning Eurocup, competing in both queens cup and Spanish league grand finals and living in one of the most beautfiul cities in the world for such a great organization. How lucky am I. Reflecting on this season and it’s highs and lows, I couldn’t be more proud of what we have achieved. This truly is a special team, a team that always Believed and a team that has such exciting things to come! __ Thankyou_@[REDACTED]_and the fans for making me feel apart of your home! ",2,,,Appears
"Allen, Rebecca",bec.allen9 ,May 10th,2619,2,N,"A season that I will always remember....playing throughout a pandemic, winning Eurocup, competing in both queens cup and Spanish league grand finals and living in one of the most beautfiul cities in the world for such a great organization. How lucky am I. Reflecting on this season and it’s highs and lows, I couldn’t be more proud of what we have achieved. This truly is a special team, a team that always Believed and a team that has such exciting things to come! __ Thankyou_@[REDACTED]_and the fans for making me feel apart of your home! ",2,,,Appears
"Allen, Rebecca",bec.allen9 ,May 10th,2619,1,N,"A season that I will always remember....playing throughout a pandemic, winning Eurocup, competing in both queens cup and Spanish league grand finals and living in one of the most beautfiul cities in the world for such a great organization. How lucky am I. Reflecting on this season and it’s highs and lows, I couldn’t be more proud of what we have achieved. This truly is a special team, a team that always Believed and a team that has such exciting things to come! __ Thankyou_@[REDACTED]_and the fans for making me feel apart of your home! ",4,,,Appears
"Allen, Rebecca",bec.allen9 ,May 10th,2619,1,N,"A season that I will always remember....playing throughout a pandemic, winning Eurocup, competing in both queens cup and Spanish league grand finals and living in one of the most beautfiul cities in the world for such a great organization. How lucky am I. Reflecting on this season and it’s highs and lows, I couldn’t be more proud of what we have achieved. This truly is a special team, a team that always Believed and a team that has such exciting things to come! __ Thankyou_@[REDACTED]_and the fans for making me feel apart of your home! ",4,,,Appears
"Allen, Rebecca",bec.allen9 ,May 10th,2619,2,N,"A season that I will always remember....playing throughout a pandemic, winning Eurocup, competing in both queens cup and Spanish league grand finals and living in one of the most beautfiul cities in the world for such a great organization. How lucky am I. Reflecting on this season and it’s highs and lows, I couldn’t be more proud of what we have achieved. This truly is a special team, a team that always Believed and a team that has such exciting things to come! __ Thankyou_@[REDACTED]_and the fans for making me feel apart of your home! ",2,,,Appears
